"action_class","area_code","area","source_page","risk","status","control_ids","text"
"INSTALL_OR_IMPROVE","RET","Retoque","167","R1","FIELD_CHECK","TS-018","Si hay ventilacion artificial, el aire extraido no se descarga a otra zona ocupada; se opera antes del ingreso cuando debe purgar contaminantes. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-018 HDS □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","TS-018","Si hay ventilacion artificial, el aire extraido no se descarga a otra zona ocupada; se opera antes del ingreso cuando debe purgar contaminantes. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-018 HDS □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","TS-018","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-018 HDS □ C □ NC □ NA □ NV Cada sustancia/mezcla peligrosa tiene HDS accesible a quien la usa."
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","TS-018","TS-018 HDS □ C □ NC □ NA □ NV Cada sustancia/mezcla peligrosa tiene HDS accesible a quien la usa. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R1","FIELD_CHECK","","Cada sustancia/mezcla peligrosa tiene HDS accesible a quien la usa. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ LIBRO IV / RETOQUE / VERIFICACIÓN"
"DOCUMENT_EVIDENCE","RET","Retoque","167","R3","FIELD_CHECK","","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ LIBRO IV / RETOQUE / VERIFICACIÓN 158 / 325 161 / 346"
"MEASURE_VERIFY","RET","Retoque","167","R3","CONFIRM_FIRST","","LIBRO IV / RETOQUE / VERIFICACIÓN 158 / 325 161 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 155 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","167","R3","CONFIRM_FIRST","","LIBRO IV / RETOQUE / VERIFICACIÓN 158 / 325 161 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 155 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RET","Retoque","167","R3","CONFIRM_FIRST","","158 / 325 161 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 155 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","167","R3","CONFIRM_FIRST","","158 / 325 161 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 155 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RET","Retoque","167","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 155 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","167","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 155 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R3","FIELD_CHECK","","RET / VERIFICACIÓN Verificación del área · 2/3 La auditoría confirma la implementación de estándares ya definidos. No crea un estándar nuevo."
"DOCUMENT_EVIDENCE","RET","Retoque","168","R3","FIELD_CHECK","","Verificación del área · 2/3 La auditoría confirma la implementación de estándares ya definidos. No crea un estándar nuevo. RESULTADO: C = Conforme NC = No conforme NA = No aplica (justificar) NV = No verificado"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R1","FIELD_CHECK","TS-019","La auditoría confirma la implementación de estándares ya definidos. No crea un estándar nuevo. RESULTADO: C = Conforme NC = No conforme NA = No aplica (justificar) NV = No verificado TS-019 Etiquetado quimico □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R1","FIELD_CHECK","TS-019","TS-019 Etiquetado quimico □ C □ NC □ NA □ NV Ningun recipiente secundario queda anonimo; original/secundario conserva identificacion de producto/peligro requerida. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R1","FIELD_CHECK","TS-022","Ningun recipiente secundario queda anonimo; original/secundario conserva identificacion de producto/peligro requerida. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-022 EPP-matriz □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R1","FIELD_CHECK","TS-022","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-022 EPP-matriz □ C □ NC □ NA □ NV Cada tarea tiene riesgo -> parte del cuerpo -> EPP definido; no se asigna EPP generico por area."
"DOCUMENT_EVIDENCE","RET","Retoque","168","R1","FIELD_CHECK","TS-022","TS-022 EPP-matriz □ C □ NC □ NA □ NV Cada tarea tiene riesgo -> parte del cuerpo -> EPP definido; no se asigna EPP generico por area. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R1","FIELD_CHECK","TS-025","Cada tarea tiene riesgo -> parte del cuerpo -> EPP definido; no se asigna EPP generico por area. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-025 Maquinaria-guardas □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R3","FIELD_CHECK","TS-025","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-025 Maquinaria-guardas □ C □ NC □ NA □ NV Guardas/dispositivos de proteccion permanecen instalados y funcionales."
"DOCUMENT_EVIDENCE","RET","Retoque","168","R3","FIELD_CHECK","TS-025","TS-025 Maquinaria-guardas □ C □ NC □ NA □ NV Guardas/dispositivos de proteccion permanecen instalados y funcionales. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R3","FIELD_CHECK","TS-028","Guardas/dispositivos de proteccion permanecen instalados y funcionales. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-028 Residuos □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R3","FIELD_CHECK","TS-028","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-028 Residuos □ C □ NC □ NA □ NV Residuos se separan en el punto de generacion; material util no comparte recipiente con residuos."
"DOCUMENT_EVIDENCE","RET","Retoque","168","R3","FIELD_CHECK","TS-028","TS-028 Residuos □ C □ NC □ NA □ NV Residuos se separan en el punto de generacion; material util no comparte recipiente con residuos. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R3","FIELD_CHECK","TS-030","Residuos se separan en el punto de generacion; material util no comparte recipiente con residuos. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-030 Identidad-pieza □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R3","FIELD_CHECK","TS-030","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-030 Identidad-pieza □ C □ NC □ NA □ NV Toda pieza activa/en espera conserva ID comun y etapa/accion siguiente."
"DOCUMENT_EVIDENCE","RET","Retoque","168","R3","FIELD_CHECK","TS-030","TS-030 Identidad-pieza □ C □ NC □ NA □ NV Toda pieza activa/en espera conserva ID comun y etapa/accion siguiente. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R3","FIELD_CHECK","TS-031","Toda pieza activa/en espera conserva ID comun y etapa/accion siguiente. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-031 Reset-area □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R2","FIELD_CHECK","TS-031","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-031 Reset-area □ C □ NC □ NA □ NV Al cierre: superficie utilizable, herramienta en lugar, residuos retirados, pasillo libre y pieza identificada."
"DOCUMENT_EVIDENCE","RET","Retoque","168","R2","FIELD_CHECK","TS-031","TS-031 Reset-area □ C □ NC □ NA □ NV Al cierre: superficie utilizable, herramienta en lugar, residuos retirados, pasillo libre y pieza identificada. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"INSTALL_OR_IMPROVE","RET","Retoque","168","R2","FIELD_CHECK","TS-061","Al cierre: superficie utilizable, herramienta en lugar, residuos retirados, pasillo libre y pieza identificada. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-061 Iluminacion-pintura □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R2","FIELD_CHECK","TS-061","Al cierre: superficie utilizable, herramienta en lugar, residuos retirados, pasillo libre y pieza identificada. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-061 Iluminacion-pintura □ C □ NC □ NA □ NV"
"INSTALL_OR_IMPROVE","RET","Retoque","168","R2","FIELD_CHECK","TS-061","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-061 Iluminacion-pintura □ C □ NC □ NA □ NV Pintura/acabado superficial preparado a categoria 750 lux; trabajo de muy alta exactitud/pulido fino escala a 1000 si corresponde."
"MEASURE_VERIFY","RET","Retoque","168","R2","FIELD_CHECK","TS-061","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-061 Iluminacion-pintura □ C □ NC □ NA □ NV Pintura/acabado superficial preparado a categoria 750 lux; trabajo de muy alta exactitud/pulido fino escala a 1000 si corresponde."
"DOCUMENT_EVIDENCE","RET","Retoque","168","R2","FIELD_CHECK","TS-061","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-061 Iluminacion-pintura □ C □ NC □ NA □ NV Pintura/acabado superficial preparado a categoria 750 lux; trabajo de muy alta exactitud/pulido fino escala a 1000 si corresponde."
"INSTALL_OR_IMPROVE","RET","Retoque","168","R2","FIELD_CHECK","TS-061","TS-061 Iluminacion-pintura □ C □ NC □ NA □ NV Pintura/acabado superficial preparado a categoria 750 lux; trabajo de muy alta exactitud/pulido fino escala a 1000 si corresponde. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"MEASURE_VERIFY","RET","Retoque","168","R2","FIELD_CHECK","TS-061","TS-061 Iluminacion-pintura □ C □ NC □ NA □ NV Pintura/acabado superficial preparado a categoria 750 lux; trabajo de muy alta exactitud/pulido fino escala a 1000 si corresponde. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R2","FIELD_CHECK","TS-061","TS-061 Iluminacion-pintura □ C □ NC □ NA □ NV Pintura/acabado superficial preparado a categoria 750 lux; trabajo de muy alta exactitud/pulido fino escala a 1000 si corresponde. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"MEASURE_VERIFY","RET","Retoque","168","R2","FIELD_CHECK","","Pintura/acabado superficial preparado a categoria 750 lux; trabajo de muy alta exactitud/pulido fino escala a 1000 si corresponde. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ LIBRO IV / RETOQUE / VERIFICACIÓN"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R2","FIELD_CHECK","","Pintura/acabado superficial preparado a categoria 750 lux; trabajo de muy alta exactitud/pulido fino escala a 1000 si corresponde. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ LIBRO IV / RETOQUE / VERIFICACIÓN"
"DOCUMENT_EVIDENCE","RET","Retoque","168","R3","FIELD_CHECK","","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ LIBRO IV / RETOQUE / VERIFICACIÓN 159 / 325 162 / 346"
"MEASURE_VERIFY","RET","Retoque","168","R3","CONFIRM_FIRST","","LIBRO IV / RETOQUE / VERIFICACIÓN 159 / 325 162 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 156 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","168","R3","CONFIRM_FIRST","","LIBRO IV / RETOQUE / VERIFICACIÓN 159 / 325 162 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 156 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RET","Retoque","168","R3","CONFIRM_FIRST","","159 / 325 162 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 156 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","168","R3","CONFIRM_FIRST","","159 / 325 162 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 156 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RET","Retoque","168","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 156 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RET","Retoque","168","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 156 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RET","Retoque","169","R3","FIELD_CHECK","","RET / VERIFICACIÓN Verificación del área · 3/3 La auditoría confirma la implementación de estándares ya definidos. No crea un estándar nuevo."
"DOCUMENT_EVIDENCE","RET","Retoque","169","R3","FIELD_CHECK","","Verificación del área · 3/3 La auditoría confirma la implementación de estándares ya definidos. No crea un estándar nuevo. RESULTADO: C = Conforme NC = No conforme NA = No aplica (justificar) NV = No verificado"
"DOCUMENT_EVIDENCE","RET","Retoque","169","R1","FIELD_CHECK","TS-062","La auditoría confirma la implementación de estándares ya definidos. No crea un estándar nuevo. RESULTADO: C = Conforme NC = No conforme NA = No aplica (justificar) NV = No verificado TS-062 Zona-solventes □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","169","R1","FIELD_CHECK","TS-062","TS-062 Zona-solventes □ C □ NC □ NA □ NV Gasolina blanca, barnices, pinturas/solventes se usan solo en punto ventilado y separado de ignicion/polvo de carpinteria. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","169","R1","FIELD_CHECK","TS-063","Gasolina blanca, barnices, pinturas/solventes se usan solo en punto ventilado y separado de ignicion/polvo de carpinteria. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-063 Extraccion-retoque □ C □ NC □ NA □ NV"
"INSTALL_OR_IMPROVE","RET","Retoque","169","R1","FIELD_CHECK","TS-063","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-063 Extraccion-retoque □ C □ NC □ NA □ NV Pintura/aerografo/solvente tienen extraccion localizada cuando HDS/reconocimiento indique vapor/aerosol; aire extraido no contamina otras"
"DOCUMENT_EVIDENCE","RET","Retoque","169","R1","FIELD_CHECK","TS-063","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-063 Extraccion-retoque □ C □ NC □ NA □ NV Pintura/aerografo/solvente tienen extraccion localizada cuando HDS/reconocimiento indique vapor/aerosol; aire extraido no contamina otras"
"INSTALL_OR_IMPROVE","RET","Retoque","169","R1","FIELD_CHECK","TS-063","TS-063 Extraccion-retoque □ C □ NC □ NA □ NV Pintura/aerografo/solvente tienen extraccion localizada cuando HDS/reconocimiento indique vapor/aerosol; aire extraido no contamina otras Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"DOCUMENT_EVIDENCE","RET","Retoque","169","R1","FIELD_CHECK","TS-063","TS-063 Extraccion-retoque □ C □ NC □ NA □ NV Pintura/aerografo/solvente tienen extraccion localizada cuando HDS/reconocimiento indique vapor/aerosol; aire extraido no contamina otras Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
"INSTALL_OR_IMPROVE","RET","Retoque","169","R1","FIELD_CHECK","TS-064","Pintura/aerografo/solvente tienen extraccion localizada cuando HDS/reconocimiento indique vapor/aerosol; aire extraido no contamina otras Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-064 Residuos-solvente □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","169","R1","FIELD_CHECK","TS-064","Pintura/aerografo/solvente tienen extraccion localizada cuando HDS/reconocimiento indique vapor/aerosol; aire extraido no contamina otras Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-064 Residuos-solvente □ C □ NC □ NA □ NV"
"DOCUMENT_EVIDENCE","RET","Retoque","169","R1","FIELD_CHECK","TS-064","Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______ TS-064 Residuos-solvente □ C □ NC □ NA □ NV Trapos/envases/material con solvente/pintura se mantienen en corriente definida y no se mezclan antes de clasificacion."
"DOCUMENT_EVIDENCE","RET","Retoque","169","R1","FIELD_CHECK","TS-064","TS-064 Residuos-solvente □ C □ NC □ NA □ NV Trapos/envases/material con solvente/pintura se mantienen en corriente definida y no se mezclan antes de clasificacion. Evidencia: __________________ Hallazgo/acción: __________________ Resp.: ______ Fecha: ______"
